component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0000354,-25.925323,14.20894,4,unknown,2,1,1.0,1.0
PXLCMP0000355,-25.826797,13.989999,4,unknown,2,1,1.0,1.0
PXLCMP0000356,-26.070993,13.937405,4,unknown,2,1,1.0,1.0
PXLCMP0000357,-26.001568,13.966547,4,unknown,2,1,1.0,1.0
PXLCMP0000358,-25.868183,13.841851,4,unknown,2,1,1.0,1.0
PXLCMP0000359,-26.11465,13.917357,4,unknown,2,1,1.0,1.0
PXLCMP0000360,-26.062237,14.178458,4,unknown,2,1,1.0,1.0
PXLCMP0000361,-25.718445,13.874655,4,unknown,2,1,1.0,1.0
PXLCMP0000362,-25.80879,14.110373,4,unknown,2,1,1.0,1.0
PXLCMP0000363,-25.996279,14.083682,4,unknown,2,1,1.0,1.0
PXLCMP0000364,-25.943968,13.848371,4,unknown,2,1,1.0,1.0
PXLCMP0000365,-25.832542,13.965937,4,unknown,2,1,1.0,1.0
PXLCMP0000366,-25.981863,14.006726,4,unknown,2,1,1.0,1.0
PXLCMP0000367,-25.77872,13.922377,4,unknown,2,1,1.0,1.0
PXLCMP0000368,-26.057796,13.90531,4,unknown,2,1,1.0,1.0
PXLCMP0000369,-26.161873,13.801848,4,unknown,2,1,1.0,1.0
PXLCMP0000370,-25.697916,14.16532,4,unknown,2,1,1.0,1.0
PXLCMP0000371,-25.956059,14.020764,4,unknown,2,1,1.0,1.0
PXLCMP0000372,-25.940004,14.097276,4,unknown,2,1,1.0,1.0
PXLCMP0000373,-26.002607,13.873715,4,unknown,2,1,1.0,1.0
PXLCMP0000374,-26.061611,14.013774,4,unknown,2,1,1.0,1.0
PXLCMP0000375,-25.744194,13.758579,4,unknown,2,1,1.0,1.0
PXLCMP0000376,-25.933796,14.061566,4,unknown,2,1,1.0,1.0
PXLCMP0000377,-25.91859,14.144786,4,unknown,2,1,1.0,1.0
PXLCMP0000378,-26.111734,14.055966,4,unknown,2,1,1.0,1.0
PXLCMP0000379,13.758408,13.726459,24,unknown,2,1,1.0,1.0
PXLCMP0000380,13.82418,13.694449,24,unknown,2,1,1.0,1.0
PXLCMP0000381,13.699448,13.743591,24,unknown,2,1,1.0,1.0
PXLCMP0000382,13.658257,13.762522,24,unknown,2,1,1.0,1.0
PXLCMP0000383,13.607088,13.681525,24,unknown,2,1,1.0,1.0
PXLCMP0000384,13.801186,13.759,24,unknown,2,1,1.0,1.0
PXLCMP0000385,13.759793,13.635569,24,unknown,2,1,1.0,1.0
PXLCMP0000386,13.728153,13.748238,24,unknown,2,1,1.0,1.0
PXLCMP0000387,13.693856,13.7760725,24,unknown,2,1,1.0,1.0
PXLCMP0000388,13.788096,13.855065,24,unknown,2,1,1.0,1.0
PXLCMP0000389,13.674573,13.710383,24,unknown,2,1,1.0,1.0
PXLCMP0000390,13.701835,12.877265,24,unknown,2,1,1.0,1.0
PXLCMP0000391,13.903305,13.081224,24,unknown,2,1,1.0,1.0
PXLCMP0000392,13.965746,12.950388,24,unknown,2,1,1.0,1.0
PXLCMP0000393,13.8350935,12.943515,24,unknown,2,1,1.0,1.0
PXLCMP0000394,18.92002,26.842604,5,unknown,3,1,1.0,1.0
PXLCMP0000395,18.820341,26.753225,5,unknown,3,1,1.0,1.0
PXLCMP0000396,18.921427,26.8982,5,unknown,3,1,1.0,1.0
PXLCMP0000397,18.972956,26.598822,5,unknown,3,1,1.0,1.0
PXLCMP0000398,19.0259,26.4968,5,unknown,2,1,1.0,1.0
PXLCMP0000399,18.910154,26.678684,5,unknown,2,1,1.0,1.0
PXLCMP0000400,18.919212,26.50108,5,unknown,2,1,1.0,1.0
PXLCMP0000401,19.15277,26.284086,5,unknown,2,1,1.0,1.0
PXLCMP0000402,18.914091,26.526573,5,unknown,2,1,1.0,1.0
PXLCMP0000403,19.532362,26.849491,5,unknown,2,1,1.0,1.0
PXLCMP0000404,19.401445,26.880083,5,unknown,2,1,1.0,1.0
PXLCMP0000405,19.450497,26.416485,5,unknown,2,1,1.0,1.0
PXLCMP0000406,19.203812,27.054214,5,unknown,2,1,1.0,1.0
PXLCMP0000407,18.822773,26.86948,5,unknown,2,1,1.0,1.0
PXLCMP0000408,18.93963,26.587673,5,unknown,2,1,1.0,1.0
PXLCMP0000409,19.525637,26.573805,5,unknown,2,1,1.0,1.0
PXLCMP0000410,19.216297,26.208315,5,unknown,4,2,2.0,2.0
PXLCMP0000411,19.102932,27.123705,5,unknown,2,1,1.0,1.0
PXLCMP0000412,18.843613,26.949478,5,unknown,2,1,1.0,1.0
PXLCMP0000413,19.240398,26.548748,5,unknown,2,1,1.0,1.0
PXLCMP0000414,19.135687,26.946957,5,unknown,2,1,1.0,1.0
PXLCMP0000415,19.015936,27.006891,5,unknown,2,1,1.0,1.0
PXLCMP0000416,19.448841,26.957874,5,unknown,2,1,1.0,1.0
PXLCMP0000417,19.034164,26.817028,5,unknown,2,1,1.0,1.0
PXLCMP0000418,19.108387,27.060034,5,unknown,2,1,1.0,1.0
PXLCMP0000419,19.020697,26.854633,5,unknown,2,1,1.0,1.0
PXLCMP0000420,18.991547,26.980022,5,unknown,2,1,1.0,1.0
PXLCMP0000421,18.95768,26.40607,5,unknown,2,1,1.0,1.0
PXLCMP0000422,19.484436,27.098196,5,unknown,2,1,1.0,1.0
PXLCMP0000423,19.56447,26.59678,5,unknown,2,1,1.0,1.0
PXLCMP0000424,19.001423,26.491268,5,unknown,2,1,1.0,1.0
PXLCMP0000425,19.216131,26.489859,5,unknown,2,1,1.0,1.0
PXLCMP0000426,19.563717,26.45729,5,unknown,2,1,1.0,1.0
PXLCMP0000427,19.343208,26.839655,5,unknown,2,1,1.0,1.0
PXLCMP0000428,18.829567,26.60107,5,unknown,2,1,1.0,1.0
PXLCMP0000429,19.443075,26.65534,5,unknown,2,1,1.0,1.0
PXLCMP0000430,19.33757,26.886137,5,unknown,2,1,1.0,1.0
PXLCMP0000431,18.957335,26.768745,5,unknown,2,1,1.0,1.0
PXLCMP0000432,19.035341,26.429373,5,unknown,2,1,1.0,1.0
PXLCMP0000433,18.988703,26.940554,5,unknown,2,1,1.0,1.0
PXLCMP0000434,18.974033,26.435097,5,unknown,2,1,1.0,1.0
PXLCMP0000435,19.06396,26.87929,5,unknown,2,1,1.0,1.0
PXLCMP0000436,19.4453,26.490017,5,unknown,2,1,1.0,1.0
PXLCMP0000437,19.317614,26.807575,5,unknown,2,1,1.0,1.0
PXLCMP0000438,19.148922,26.613651,5,unknown,2,1,1.0,1.0
PXLCMP0000439,19.659315,26.568523,5,unknown,2,1,1.0,1.0
PXLCMP0000440,19.505857,26.429974,5,unknown,2,1,1.0,1.0
PXLCMP0000441,19.0861,27.069246,5,unknown,2,1,1.0,1.0
PXLCMP0000442,19.279863,27.01521,5,unknown,2,1,1.0,1.0
PXLCMP0000443,19.061861,26.616426,5,unknown,2,1,1.0,1.0
PXLCMP0000444,19.519407,26.60748,5,unknown,2,1,1.0,1.0
PXLCMP0000445,19.351206,26.603123,5,unknown,2,1,1.0,1.0
PXLCMP0000446,19.451725,27.031708,5,unknown,2,1,1.0,1.0
PXLCMP0000447,19.590845,26.846743,5,unknown,2,1,1.0,1.0
PXLCMP0000448,18.830233,26.448606,5,unknown,4,2,1.0,2.0
PXLCMP0000449,19.43214,26.39372,5,unknown,2,1,1.0,1.0
PXLCMP0000450,19.646875,26.777431,5,unknown,2,1,1.0,1.0
PXLCMP0000451,19.237362,26.475794,5,unknown,2,1,1.0,1.0
PXLCMP0000452,19.423967,26.989033,5,unknown,2,1,1.0,1.0
PXLCMP0000453,19.080688,26.671247,5,unknown,2,1,1.0,1.0
PXLCMP0000454,19.014545,26.949606,5,unknown,2,1,1.0,1.0
PXLCMP0000455,19.404684,27.106245,5,unknown,2,1,1.0,1.0
PXLCMP0000456,19.29413,26.982336,5,unknown,2,1,1.0,1.0
PXLCMP0000457,19.145123,26.496302,5,unknown,2,1,1.0,1.0
PXLCMP0000458,19.271824,26.922071,5,unknown,2,1,1.0,1.0
PXLCMP0000459,19.556126,26.605251,5,unknown,2,1,1.0,1.0
PXLCMP0000460,19.475183,26.892761,5,unknown,2,1,1.0,1.0
PXLCMP0000461,19.468616,26.399899,5,unknown,2,1,1.0,1.0
PXLCMP0000462,18.903315,26.902216,5,unknown,2,1,1.0,1.0
PXLCMP0000463,19.140285,26.98968,5,unknown,2,1,1.0,1.0
PXLCMP0000464,18.976154,26.786774,5,unknown,2,1,1.0,1.0
PXLCMP0000465,19.531155,26.677761,5,unknown,2,1,1.0,1.0
PXLCMP0000466,19.408375,27.070898,5,unknown,2,1,1.0,1.0
PXLCMP0000467,19.10118,26.911972,5,unknown,2,1,1.0,1.0
PXLCMP0000468,19.077232,26.425785,5,unknown,2,1,1.0,1.0
PXLCMP0000469,19.079031,26.734621,5,unknown,2,1,1.0,1.0
PXLCMP0000470,19.29985,26.709833,5,unknown,2,1,1.0,1.0
PXLCMP0000471,19.33678,26.471373,5,unknown,2,1,1.0,1.0
PXLCMP0000472,19.219896,26.767763,5,unknown,2,1,1.0,1.0
PXLCMP0000473,19.079144,26.682781,5,unknown,2,1,1.0,1.0
PXLCMP0000474,19.460321,26.70425,5,unknown,2,1,1.0,1.0
PXLCMP0000475,19.218122,26.779976,5,unknown,2,1,1.0,1.0
PXLCMP0000476,19.096972,26.97754,5,unknown,2,1,1.0,1.0
PXLCMP0000477,19.487062,26.77376,5,unknown,2,1,1.0,1.0
PXLCMP0000478,19.53266,26.676796,5,unknown,2,1,1.0,1.0
PXLCMP0000479,19.490538,26.74001,5,unknown,2,1,1.0,1.0
PXLCMP0000480,19.31673,26.664007,5,unknown,2,1,1.0,1.0
PXLCMP0000481,19.389345,27.085865,5,unknown,2,1,1.0,1.0
PXLCMP0000482,19.35749,26.4733,5,unknown,2,1,1.0,1.0
PXLCMP0000483,19.0127,26.972078,5,unknown,2,1,1.0,1.0
PXLCMP0000484,19.135475,26.61171,5,unknown,2,1,1.0,1.0
PXLCMP0000485,19.493292,26.522203,5,unknown,2,1,1.0,1.0
PXLCMP0000486,19.357525,26.614998,5,unknown,2,1,1.0,1.0
PXLCMP0000487,19.595312,26.909708,5,unknown,2,1,1.0,1.0
PXLCMP0000488,19.413847,26.75145,5,unknown,2,1,1.0,1.0
PXLCMP0000489,19.452555,26.768024,5,unknown,2,1,1.0,1.0
PXLCMP0000490,19.748413,26.567842,5,unknown,2,1,1.0,1.0
PXLCMP0000491,19.705822,26.684849,5,unknown,2,1,1.0,1.0
PXLCMP0000492,19.342642,26.993753,5,unknown,2,1,1.0,1.0
PXLCMP0000493,19.27672,27.069626,5,unknown,2,1,1.0,1.0
PXLCMP0000494,19.52669,26.711979,5,unknown,2,1,1.0,1.0
PXLCMP0000495,18.830444,26.461088,5,unknown,4,2,1.0,1.0
PXLCMP0000496,19.493109,27.220694,5,unknown,2,1,1.0,1.0
PXLCMP0000497,19.47843,26.91353,5,unknown,2,1,1.0,1.0
PXLCMP0000498,19.277742,27.240017,5,unknown,2,1,1.0,1.0
PXLCMP0000499,19.321178,27.170042,5,unknown,2,1,1.0,1.0
PXLCMP0000500,19.601152,27.184296,5,unknown,2,1,1.0,1.0
PXLCMP0000501,19.370129,26.84054,5,unknown,2,1,1.0,1.0
PXLCMP0000502,19.04249,27.036264,5,unknown,2,1,1.0,1.0
PXLCMP0000503,19.051037,26.770166,5,unknown,2,1,1.0,1.0
PXLCMP0000504,19.224112,26.945187,5,unknown,2,1,1.0,1.0
PXLCMP0000505,19.3515,26.691927,5,unknown,2,1,1.0,1.0
PXLCMP0000506,19.42502,27.011133,5,unknown,2,1,1.0,1.0
PXLCMP0000507,19.362425,27.026878,5,unknown,2,1,1.0,1.0
PXLCMP0000508,19.621906,26.905037,5,unknown,2,1,1.0,1.0
PXLCMP0000509,19.395191,26.859297,5,unknown,2,1,1.0,1.0
PXLCMP0000510,19.28494,27.229206,5,unknown,2,1,1.0,1.0
PXLCMP0000511,19.06805,26.953047,5,unknown,2,1,1.0,1.0
PXLCMP0000512,19.211239,27.22194,5,unknown,2,1,1.0,1.0
PXLCMP0000513,18.984114,26.815182,5,unknown,2,1,1.0,1.0
PXLCMP0000514,19.225918,26.810505,5,unknown,2,1,1.0,1.0
PXLCMP0000515,19.576883,27.038433,5,unknown,2,1,1.0,1.0
PXLCMP0000516,19.06546,26.824982,5,unknown,2,1,1.0,1.0
PXLCMP0000517,19.596205,26.87753,5,unknown,2,1,1.0,1.0
PXLCMP0000518,19.304602,26.185911,5,unknown,4,2,1.0,1.0
PXLCMP0000519,18.844723,26.512072,5,unknown,2,1,1.0,1.0
PXLCMP0000520,19.474056,27.139027,5,unknown,2,1,1.0,1.0
PXLCMP0000521,19.340883,27.23142,5,unknown,2,1,1.0,1.0
PXLCMP0000522,19.395243,26.767654,5,unknown,2,1,1.0,1.0
PXLCMP0000523,18.966154,26.604351,5,unknown,2,1,1.0,1.0
PXLCMP0000524,19.56665,27.056194,5,unknown,2,1,1.0,1.0
PXLCMP0000525,19.67843,26.912355,5,unknown,2,1,1.0,1.0
PXLCMP0000526,19.37708,27.108826,5,unknown,2,1,1.0,1.0
PXLCMP0000527,19.35695,27.106236,5,unknown,2,1,1.0,1.0
PXLCMP0000528,19.10395,26.509281,5,unknown,2,1,1.0,1.0
PXLCMP0000529,19.242048,27.121254,5,unknown,2,1,1.0,1.0
PXLCMP0000530,19.094807,27.23906,5,unknown,2,1,1.0,1.0
PXLCMP0000531,19.21167,27.028759,5,unknown,2,1,1.0,1.0
PXLCMP0000532,19.227707,27.04783,5,unknown,2,1,1.0,1.0
PXLCMP0000533,19.091799,27.11881,5,unknown,2,1,1.0,1.0
PXLCMP0000534,18.852594,26.84231,5,unknown,2,1,1.0,1.0
PXLCMP0000535,19.365818,26.47637,5,unknown,2,1,1.0,1.0
PXLCMP0000536,19.168436,26.996632,5,unknown,2,1,1.0,1.0
PXLCMP0000537,19.023447,26.57823,5,unknown,2,1,1.0,1.0
PXLCMP0000538,19.090412,26.590626,5,unknown,2,1,1.0,1.0
PXLCMP0000539,18.644466,26.814392,5,unknown,2,1,1.0,1.0
PXLCMP0000540,19.574657,26.46169,5,unknown,2,1,1.0,1.0
PXLCMP0000541,18.930275,26.662504,5,unknown,2,1,1.0,1.0
PXLCMP0000542,19.050621,26.899517,5,unknown,2,1,1.0,1.0
PXLCMP0000543,18.865746,26.792912,5,unknown,2,1,1.0,1.0
PXLCMP0000544,18.798319,26.834665,5,unknown,2,1,1.0,1.0
PXLCMP0000545,19.324944,26.492449,5,unknown,2,1,1.0,1.0
PXLCMP0000546,19.52902,26.84814,5,unknown,2,1,1.0,1.0
PXLCMP0000547,19.344404,26.330141,5,unknown,2,1,1.0,1.0
PXLCMP0000548,18.924698,26.503733,5,unknown,2,1,1.0,1.0
PXLCMP0000549,19.310324,26.413143,5,unknown,2,1,1.0,1.0
PXLCMP0000550,18.875883,26.998297,5,unknown,2,1,1.0,1.0
PXLCMP0000551,19.623455,26.511475,5,unknown,2,1,1.0,1.0
PXLCMP0000552,19.215578,26.323038,5,unknown,2,1,1.0,1.0
PXLCMP0000553,18.933056,26.485949,5,unknown,2,1,1.0,1.0
PXLCMP0000554,18.945944,26.49705,5,unknown,2,1,1.0,1.0
PXLCMP0000555,19.150648,26.353104,5,unknown,2,1,1.0,1.0
PXLCMP0000556,18.974676,26.405909,5,unknown,2,1,1.0,1.0
PXLCMP0000557,19.467922,26.243908,5,unknown,2,1,1.0,1.0
PXLCMP0000558,19.12959,26.783375,5,unknown,2,1,1.0,1.0
PXLCMP0000559,19.569775,26.474854,5,unknown,2,1,1.0,1.0
PXLCMP0000560,19.753475,26.776363,5,unknown,2,1,1.0,1.0
PXLCMP0000561,19.427763,26.33537,5,unknown,2,1,1.0,1.0
PXLCMP0000562,-8.947961,10.936949,25,unknown,4,2,1.0,2.0
PXLCMP0000563,19.135199,26.802313,5,unknown,2,1,1.0,1.0
PXLCMP0000564,19.133192,26.215122,5,unknown,2,1,1.0,1.0
PXLCMP0000565,19.241129,26.502968,5,unknown,2,1,1.0,1.0
PXLCMP0000566,19.145113,26.535997,5,unknown,2,1,1.0,1.0
PXLCMP0000567,-6.5718327,-1.3440012,6,unknown,2,1,1.0,1.0
PXLCMP0000568,-6.5058923,-1.4598715,6,unknown,2,1,1.0,1.0
PXLCMP0000569,-6.6087217,-1.4154283,6,unknown,2,1,1.0,1.0
PXLCMP0000570,-6.644517,-1.320818,6,unknown,2,1,1.0,1.0
PXLCMP0000571,-6.683505,-1.2811022,6,unknown,2,1,1.0,1.0
PXLCMP0000572,-6.6178126,-1.3283805,6,unknown,2,1,1.0,1.0
PXLCMP0000573,-6.575082,-1.3871889,6,unknown,2,1,1.0,1.0
PXLCMP0000574,-6.6253314,-1.3406327,6,unknown,2,1,1.0,1.0
PXLCMP0000575,-6.562753,-1.4047016,6,unknown,2,1,1.0,1.0
PXLCMP0000576,-6.694847,-1.3073816,6,unknown,2,1,1.0,1.0
PXLCMP0000577,-6.5603194,-1.410298,6,unknown,2,1,1.0,1.0
PXLCMP0000578,-6.610016,-1.3555979,6,unknown,2,1,1.0,1.0
PXLCMP0000579,-6.6266694,-1.3401891,6,unknown,2,1,1.0,1.0
PXLCMP0000580,-6.5146203,-1.4501443,6,unknown,2,1,1.0,1.0
PXLCMP0000581,-6.600974,-1.3653295,6,unknown,2,1,1.0,1.0
PXLCMP0000582,7.8678308,19.108944,7,unknown,3,1,1.0,1.0
PXLCMP0000583,8.036258,18.779743,7,unknown,3,1,1.0,1.0
PXLCMP0000584,8.247626,18.927418,7,unknown,3,1,1.0,1.0
PXLCMP0000585,8.186648,18.81677,7,unknown,2,1,1.0,1.0
PXLCMP0000586,7.475371,18.984095,7,unknown,2,1,1.0,1.0
PXLCMP0000587,7.912915,19.183346,7,unknown,2,1,1.0,1.0
PXLCMP0000588,7.8364134,18.684456,7,unknown,2,1,1.0,1.0
PXLCMP0000589,8.156996,19.155834,7,unknown,2,1,1.0,1.0
PXLCMP0000590,8.074795,19.142115,7,unknown,2,1,1.0,1.0
PXLCMP0000591,7.6536694,18.753952,7,unknown,2,1,1.0,1.0
PXLCMP0000592,7.9999366,18.659626,7,unknown,2,1,1.0,1.0
PXLCMP0000593,8.137594,19.07936,7,unknown,2,1,1.0,1.0
PXLCMP0000594,8.188971,18.765902,7,unknown,2,1,1.0,1.0
PXLCMP0000595,8.111303,18.994728,7,unknown,2,1,1.0,1.0
PXLCMP0000596,7.597323,19.024155,7,unknown,2,1,1.0,1.0
PXLCMP0000597,8.111919,18.937881,7,unknown,2,1,1.0,1.0
PXLCMP0000598,7.631887,19.254362,7,unknown,2,1,1.0,1.0
PXLCMP0000599,7.870828,18.638136,7,unknown,2,1,1.0,1.0
PXLCMP0000600,7.991856,18.781036,7,unknown,2,1,1.0,1.0
PXLCMP0000601,8.114566,19.129045,7,unknown,2,1,1.0,1.0
PXLCMP0000602,7.605626,19.009535,7,unknown,2,1,1.0,1.0
PXLCMP0000603,8.118024,18.69622,7,unknown,2,1,1.0,1.0
PXLCMP0000604,-2.098774,26.084572,16,unknown,4,2,1.0,1.0
PXLCMP0000605,7.5989027,19.056778,7,unknown,2,1,1.0,1.0
PXLCMP0000606,7.9255238,19.05326,7,unknown,2,1,1.0,1.0
PXLCMP0000607,8.077677,19.183142,7,unknown,2,1,1.0,1.0
PXLCMP0000608,7.983919,18.817953,7,unknown,2,1,1.0,1.0
PXLCMP0000609,8.089509,19.117365,7,unknown,2,1,1.0,1.0
PXLCMP0000610,8.278364,18.946575,7,unknown,2,1,1.0,1.0
PXLCMP0000611,7.9377327,18.553646,7,unknown,2,1,1.0,1.0
PXLCMP0000612,7.951342,18.546667,7,unknown,2,1,1.0,1.0
PXLCMP0000613,7.679561,18.917515,7,unknown,2,1,1.0,1.0
PXLCMP0000614,8.145071,18.866104,7,unknown,2,1,1.0,1.0
PXLCMP0000615,8.10848,19.182459,7,unknown,2,1,1.0,1.0
PXLCMP0000616,8.233429,19.048223,7,unknown,2,1,1.0,1.0
PXLCMP0000617,7.649569,18.837423,7,unknown,2,1,1.0,1.0
PXLCMP0000618,7.9334035,19.046173,7,unknown,2,1,1.0,1.0
PXLCMP0000619,8.197058,18.782423,7,unknown,2,1,1.0,1.0
PXLCMP0000620,7.6256566,18.850767,7,unknown,2,1,1.0,1.0
PXLCMP0000621,7.4885163,18.85381,7,unknown,2,1,1.0,1.0
PXLCMP0000622,7.9580345,19.316471,7,unknown,2,1,1.0,1.0
PXLCMP0000623,8.656094,17.893002,7,unknown,6,3,1.5,1.5
PXLCMP0000624,8.270846,18.749506,7,unknown,2,1,1.0,1.0
PXLCMP0000625,8.211088,19.15083,7,unknown,2,1,1.0,1.0
PXLCMP0000626,7.9831333,19.330944,7,unknown,2,1,1.0,1.0
PXLCMP0000627,7.8044224,18.577312,7,unknown,2,1,1.0,1.0
PXLCMP0000628,7.769525,18.756584,7,unknown,2,1,1.0,1.0
PXLCMP0000629,7.9505744,19.15865,7,unknown,2,1,1.0,1.0
PXLCMP0000630,7.710073,18.813059,7,unknown,2,1,1.0,1.0
PXLCMP0000631,8.082135,19.180077,7,unknown,2,1,1.0,1.0
PXLCMP0000632,7.680377,19.079092,7,unknown,2,1,1.0,1.0
PXLCMP0000633,8.226599,19.045265,7,unknown,2,1,1.0,1.0
PXLCMP0000634,7.783963,19.091076,7,unknown,2,1,1.0,1.0
PXLCMP0000635,8.066088,18.825985,7,unknown,2,1,1.0,1.0
PXLCMP0000636,7.915057,18.685465,7,unknown,2,1,1.0,1.0
PXLCMP0000637,8.089455,18.923336,7,unknown,2,1,1.0,1.0
PXLCMP0000638,7.7946744,18.660858,7,unknown,2,1,1.0,1.0
PXLCMP0000639,8.2261095,19.01614,7,unknown,2,1,1.0,1.0
PXLCMP0000640,8.002285,19.205685,7,unknown,2,1,1.0,1.0
PXLCMP0000641,8.205247,18.762993,7,unknown,2,1,1.0,1.0
PXLCMP0000642,7.7557335,19.15035,7,unknown,2,1,1.0,1.0
PXLCMP0000643,8.003217,18.877111,7,unknown,2,1,1.0,1.0
PXLCMP0000644,8.177471,18.89335,7,unknown,2,1,1.0,1.0
PXLCMP0000645,7.830835,18.876701,7,unknown,2,1,1.0,1.0
PXLCMP0000646,7.7348814,18.5341,7,unknown,2,1,1.0,1.0
PXLCMP0000647,7.809973,18.58607,7,unknown,2,1,1.0,1.0
PXLCMP0000648,8.039721,19.19419,7,unknown,2,1,1.0,1.0
PXLCMP0000649,7.8773594,18.753313,7,unknown,2,1,1.0,1.0
PXLCMP0000650,8.236112,18.58309,7,unknown,2,1,1.0,1.0
PXLCMP0000651,8.117069,18.69615,7,unknown,2,1,1.0,1.0
PXLCMP0000652,7.8322845,18.642197,7,unknown,2,1,1.0,1.0
PXLCMP0000653,7.7260027,19.290264,7,unknown,2,1,1.0,1.0
PXLCMP0000654,7.7459564,19.0929,7,unknown,2,1,1.0,1.0
PXLCMP0000655,7.6792912,19.092083,7,unknown,2,1,1.0,1.0
PXLCMP0000656,7.831477,18.89511,7,unknown,2,1,1.0,1.0
PXLCMP0000657,7.8751955,18.921074,7,unknown,2,1,1.0,1.0
PXLCMP0000658,8.123694,18.885357,7,unknown,2,1,1.0,1.0
PXLCMP0000659,7.9968424,18.708406,7,unknown,2,1,1.0,1.0
PXLCMP0000660,7.570939,18.92913,7,unknown,2,1,1.0,1.0
PXLCMP0000661,7.7194004,19.048388,7,unknown,2,1,1.0,1.0
PXLCMP0000662,7.6297426,18.916029,7,unknown,2,1,1.0,1.0
PXLCMP0000663,7.9788485,19.2064,7,unknown,2,1,1.0,1.0
PXLCMP0000664,7.979912,19.034065,7,unknown,2,1,1.0,1.0
PXLCMP0000665,7.808066,18.704126,7,unknown,2,1,1.0,1.0
PXLCMP0000666,7.811334,19.322897,7,unknown,2,1,1.0,1.0
PXLCMP0000667,7.739227,18.82197,7,unknown,2,1,1.0,1.0
PXLCMP0000668,7.8048654,19.363997,7,unknown,2,1,1.0,1.0
PXLCMP0000669,8.019431,19.20833,7,unknown,2,1,1.0,1.0
PXLCMP0000670,7.9079194,19.229778,7,unknown,2,1,1.0,1.0
PXLCMP0000671,7.5193424,19.240675,7,unknown,2,1,1.0,1.0
PXLCMP0000672,7.875701,19.325064,7,unknown,2,1,1.0,1.0
PXLCMP0000673,7.7250404,19.31265,7,unknown,2,1,1.0,1.0
PXLCMP0000674,7.8154883,19.168375,7,unknown,2,1,1.0,1.0
PXLCMP0000675,8.026901,18.529974,7,unknown,4,2,1.0,1.0
PXLCMP0000676,8.173725,19.031143,7,unknown,2,1,1.0,1.0
PXLCMP0000677,7.9827604,19.23655,7,unknown,2,1,1.0,1.0
PXLCMP0000678,8.472041,18.251036,7,unknown,4,2,1.0,1.0
PXLCMP0000679,8.204798,18.59218,7,unknown,2,1,1.0,1.0
PXLCMP0000680,7.669754,18.761635,7,unknown,2,1,1.0,1.0
PXLCMP0000681,8.057877,19.131186,7,unknown,2,1,1.0,1.0
PXLCMP0000682,7.8654957,18.785194,7,unknown,2,1,1.0,1.0
PXLCMP0000683,-2.0977364,26.074556,16,unknown,4,2,2.0,2.0
PXLCMP0000684,7.8134103,18.812279,7,unknown,2,1,1.0,1.0
PXLCMP0000685,8.142355,19.316307,7,unknown,2,1,1.0,1.0
PXLCMP0000686,7.8584714,18.888985,7,unknown,2,1,1.0,1.0
PXLCMP0000687,7.7360716,18.680107,7,unknown,2,1,1.0,1.0
PXLCMP0000688,8.058677,19.116993,7,unknown,2,1,1.0,1.0
PXLCMP0000689,7.907415,19.034988,7,unknown,2,1,1.0,1.0
PXLCMP0000690,7.7075114,19.192913,7,unknown,2,1,1.0,1.0
PXLCMP0000691,8.25336,18.994535,7,unknown,2,1,1.0,1.0
PXLCMP0000692,8.240477,18.89668,7,unknown,2,1,1.0,1.0
PXLCMP0000693,7.6224813,18.974037,7,unknown,2,1,1.0,1.0
PXLCMP0000694,7.806393,19.343943,7,unknown,2,1,1.0,1.0
PXLCMP0000695,7.7365484,19.231886,7,unknown,2,1,1.0,1.0
PXLCMP0000696,7.5056243,19.072264,7,unknown,2,1,1.0,1.0
PXLCMP0000697,8.472751,18.304674,7,unknown,4,2,1.0,1.0
PXLCMP0000698,8.0493965,19.029642,7,unknown,2,1,1.0,1.0
PXLCMP0000699,7.9378357,18.880726,7,unknown,2,1,1.0,1.0
PXLCMP0000700,8.261588,18.746147,7,unknown,2,1,1.0,1.0
PXLCMP0000701,8.126653,18.942368,7,unknown,2,1,1.0,1.0
PXLCMP0000702,7.6355276,19.081963,7,unknown,2,1,1.0,1.0
PXLCMP0000703,7.70188,18.530775,7,unknown,2,1,1.0,1.0
PXLCMP0000704,7.6940446,18.73013,7,unknown,2,1,1.0,1.0
PXLCMP0000705,7.610411,18.588673,7,unknown,2,1,1.0,1.0
PXLCMP0000706,8.087004,18.756153,7,unknown,2,1,1.0,1.0
PXLCMP0000707,7.932118,19.41208,7,unknown,2,1,1.0,1.0
PXLCMP0000708,7.9244,18.89764,7,unknown,2,1,1.0,1.0
PXLCMP0000709,7.9072742,18.86464,7,unknown,2,1,1.0,1.0
PXLCMP0000710,7.8061066,19.16164,7,unknown,2,1,1.0,1.0
PXLCMP0000711,8.056868,18.798979,7,unknown,2,1,1.0,1.0
PXLCMP0000712,7.871268,19.368258,7,unknown,2,1,1.0,1.0
PXLCMP0000713,7.8845754,18.883265,7,unknown,2,1,1.0,1.0
PXLCMP0000714,7.679769,19.013567,7,unknown,2,1,1.0,1.0
PXLCMP0000715,7.8297997,18.919365,7,unknown,2,1,1.0,1.0
PXLCMP0000716,7.510356,19.168766,7,unknown,2,1,1.0,1.0
